repository,title,issue_id,pr_id,completed_by,completed_date,amount_paid
Account-Manager,Add Success Toast,232,246,leelatanniru,9/3/20,2500
Website,Design 1-2-3 Bubbles,182,,kristykjlee,9/16/20,2500
Account-Manager,When points are sent to friend the from sender account balance should get reduced,296,,webdeveloperswj,9/17/20,5000
Account-Manager,No notification received when points sent or received,299,,webdeveloperswj,9/17/20,5000
Account-Manager,Accounts Semantics & Side Menu Update,301,302,angle943,9/18/20,2500
Website,Homepage Update (1-2-3 Bubbles),184,186,buckyroberts,9/20/20,2500
Website,Add Basic Leaderboard Page,191,186,buckyroberts,9/20/20,2500
Website,Create Tasks and Help Pages,200,201,buckyroberts,9/20/20,2500
Account-Manager,Should say Friend's Account instead of My Account,306,,Niekon01,9/21/20,5000
Account-Manager,"Create new account modal button should say ""Create"" instead of ""Add""",307,,Niekon01,9/21/20,5000
Account-Manager,Closes #306 and fixed a wording issue,306,308,Niekon01,9/21/20,5000
Website,[iPhone SE] Page moved horizontally,220,,webdeveloperswj,9/22/20,5000
Account-Manager,Create Jest Tests for 'formatAddressFromNode',221,313,avgust13,9/22/20,5000
Account-Manager,Create Jest Tests for 'formatQueryParams',222,313,avgust13,9/22/20,5000
Account-Manager,Create Jest Tests for 'formatPath' and 'formatPathFromNode',223,313,avgust13,9/22/20,5000
Account-Manager,Create Jest Tests for 'parseAddressData',224,313,avgust13,9/22/20,5000
Account-Manager,Create Jest Tests for 'parseQueryParams',225,313,avgust13,9/22/20,5000
Account-Manager,Simple Text Update for Table Column Headers,269,313,avgust13,9/22/20,2500
